TABLE NO.  2
 CWRES       IPRED       DV          PRED        RES         WRES
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.0272E-02  2.9801E-01  2.5706E-01  1.2784E-01  1.2922E-01 -1.6724E-01
  1.4182E+00  5.4064E-01  7.0798E-01  2.3264E-01  4.7534E-01  2.5077E+00
  6.7799E-01  5.5236E-01  5.8570E-01  2.4466E-01  3.4104E-01  1.0574E+00
  1.7703E+00  4.2918E-01  6.4982E-01  2.1355E-01  4.3627E-01  2.7809E+00
 -6.0223E-01  2.4452E-01  1.8526E-01  1.5548E-01  2.9778E-02 -1.1735E+00
 -5.6706E-01  7.3010E-02  5.0000E-02  7.8671E-02 -2.8671E-02 -9.7431E-01
  6.6681E-01  2.2636E-02  5.0000E-02  4.0661E-02  9.3394E-03  5.1028E-01
  1.2012E+00  3.7233E-03  5.0000E-02  1.4702E-02  3.5298E-02  1.3245E+00
  1.2896E+00  6.5739E-04  5.0000E-02  5.5323E-03  4.4468E-02  1.4307E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -5.6771E-01  1.0191E-01  8.6748E-02  1.3433E-01 -4.7583E-02 -4.6483E-01
 -4.0841E-01  1.8381E-01  1.8008E-01  2.3710E-01 -5.7015E-02 -3.2131E-01
 -2.5077E-01  1.9237E-01  1.9879E-01  2.4198E-01 -4.3192E-02 -2.0333E-01
  1.8659E-02  1.7366E-01  1.9367E-01  2.0782E-01 -1.4154E-02  1.2510E-02
  1.0476E+00  1.3918E-01  2.1215E-01  1.5229E-01  5.9862E-02  9.5244E-01
 -2.1511E-01  8.7489E-02  7.6733E-02  7.9386E-02 -2.6528E-03 -2.0564E-01
 -6.1030E-04  5.3811E-02  5.0000E-02  4.0136E-02  9.8644E-03  2.2294E-02
  7.1960E-01  2.6137E-02  5.0000E-02  1.4569E-02  3.5431E-02  7.5550E-01
  1.0551E+00  1.2811E-02  5.0000E-02  5.3562E-03  4.4644E-02  1.0797E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5616E-01  1.2894E-01  1.7612E-01  1.4691E-01  2.9210E-02  5.6811E-01
  7.6621E-01  2.0231E-01  2.7860E-01  2.3299E-01  4.5613E-02  6.1845E-01
 -4.6929E-01  2.1129E-01  1.9066E-01  2.4475E-01 -5.4092E-02 -3.7423E-01
 -2.4674E-01  1.8836E-01  1.8520E-01  2.1893E-01 -3.3731E-02 -2.0289E-01
 -1.4842E+00  1.3347E-01  5.5120E-02  1.5525E-01 -1.0013E-01 -1.2941E+00
 -5.6237E-01  7.1495E-02  5.0000E-02  8.3216E-02 -3.3216E-02 -5.4147E-01
  3.0867E-01  3.6155E-02  5.0000E-02  4.2115E-02  7.8853E-03  2.7629E-01
  9.4703E-01  1.3288E-02  5.0000E-02  1.5495E-02  3.4505E-02  9.2119E-01
  1.1766E+00  4.9933E-03  5.0000E-02  5.8291E-03  4.4171E-02  1.1647E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1277E+00  6.2604E-03  5.0000E-02  8.4343E-03  4.1566E-02  1.1240E+00
 -2.5505E-01  1.3739E-01  1.3855E-01  1.8614E-01 -4.7593E-02 -2.3008E-01
 -5.4418E-01  1.7880E-01  1.6273E-01  2.4141E-01 -7.8684E-02 -4.3445E-01
  9.7594E-01  1.7138E-01  2.5910E-01  2.2563E-01  3.3470E-02  6.9015E-01
 -1.3050E+00  1.3002E-01  6.4629E-02  1.6004E-01 -9.5411E-02 -1.0963E+00
 -6.1224E-01  7.5866E-02  5.0000E-02  8.1932E-02 -3.1932E-02 -5.6241E-01
  1.4259E-01  4.4647E-02  5.0000E-02  4.2392E-02  7.6081E-03  1.7011E-01
  8.2233E-01  1.9537E-02  5.0000E-02  1.5177E-02  3.4823E-02  8.4617E-01
