TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  3.2476E-02  5.0000E-02  2.3479E-02  2.6521E-02  6.7756E-01
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  4.2876E-02  5.0000E-02  2.5454E-02  2.4546E-02  5.2626E-01
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  4.1035E-02  5.0000E-02  2.4299E-02  2.5701E-02  5.8301E-01
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  3.6306E-02  5.0000E-02  2.1552E-02  2.8448E-02  7.2072E-01
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  2.8520E-02  5.0000E-02  1.7010E-02  3.2990E-02  9.5276E-01
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  1.7855E-02  5.0000E-02  1.0722E-02  3.9278E-02  1.2745E+00
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  1.1129E-02  5.0000E-02  6.7002E-03  4.3300E-02  1.4743E+00
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  5.7214E-03  5.0000E-02  3.4209E-03  4.6579E-02  1.6296E+00
  1.2437E-01  4.2781E-02  3.1169E-01  8.1035E-01  3.4400E-02  3.0664E-03  5.0000E-02  1.7908E-03  4.8209E-02  1.7025E+00
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  2.8171E-02  5.0000E-02  2.1262E-02  2.8738E-02  7.9867E-01
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  4.3718E-02  5.0000E-02  2.5943E-02  2.4057E-02  5.0271E-01
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  4.1032E-02  5.0000E-02  2.4065E-02  2.5935E-02  5.9388E-01
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  3.5955E-02  5.0000E-02  2.1173E-02  2.8827E-02  7.3948E-01
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  2.8148E-02  5.0000E-02  1.6692E-02  3.3308E-02  9.6905E-01
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  1.7755E-02  5.0000E-02  1.0645E-02  3.9355E-02  1.2788E+00
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  1.1278E-02  5.0000E-02  6.8074E-03  4.3193E-02  1.4696E+00
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  5.8402E-03  5.0000E-02  3.5230E-03  4.6477E-02  1.6254E+00
  1.2557E-01  4.2783E-02  3.1124E-01  8.1035E-01  3.4400E-02  3.1504E-03  5.0000E-02  1.8670E-03  4.8133E-02  1.6995E+00
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  2.3021E-02  5.0000E-02  1.8160E-02  3.1840E-02  9.5794E-01
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  4.1240E-02  5.0000E-02  2.6108E-02  2.3892E-02  5.1034E-01
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  4.2753E-02  5.0000E-02  2.5279E-02  2.4721E-02  5.3504E-01
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  3.8172E-02  5.0000E-02  2.2655E-02  2.7345E-02  6.6625E-01
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  2.9590E-02  5.0000E-02  1.7779E-02  3.2221E-02  9.1576E-01
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  1.8044E-02  5.0000E-02  1.1077E-02  3.8923E-02  1.2602E+00
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  1.1334E-02  5.0000E-02  7.0715E-03  4.2929E-02  1.4598E+00
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  5.6913E-03  5.0000E-02  3.5971E-03  4.6403E-02  1.6242E+00
  1.2785E-01  4.2743E-02  3.1927E-01  8.1035E-01  3.4400E-02  3.0729E-03  5.0000E-02  1.9306E-03  4.8069E-02  1.6983E+00
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  2.2241E-02  5.0000E-02  1.7709E-02  3.2291E-02  9.8131E-01
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  4.3108E-02  5.0000E-02  2.6150E-02  2.3850E-02  4.9636E-01
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  4.2000E-02  5.0000E-02  2.4938E-02  2.5062E-02  5.5237E-01
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  3.7238E-02  5.0000E-02  2.2222E-02  2.7778E-02  6.8849E-01
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  2.9405E-02  5.0000E-02  1.7741E-02  3.2259E-02  9.1784E-01
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  1.8011E-02  5.0000E-02  1.1092E-02  3.8908E-02  1.2593E+00
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  1.1072E-02  5.0000E-02  6.9288E-03  4.3071E-02  1.4665E+00
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  5.4626E-03  5.0000E-02  3.4580E-03  4.6542E-02  1.6304E+00
  1.2761E-01  4.2737E-02  3.2026E-01  8.1035E-01  3.4400E-02  2.9359E-03  5.0000E-02  1.8437E-03  4.8156E-02  1.7019E+00
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  3.1460E-02  5.0000E-02  2.3024E-02  2.6976E-02  7.0203E-01
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  4.2868E-02  5.0000E-02  2.6149E-02  2.3851E-02  4.9523E-01
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  4.1768E-02  5.0000E-02  2.4873E-02  2.5127E-02  5.5414E-01
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  3.7310E-02  5.0000E-02  2.2270E-02  2.7730E-02  6.8425E-01
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  2.9311E-02  5.0000E-02  1.7603E-02  3.2397E-02  9.2264E-01
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  1.8562E-02  5.0000E-02  1.1254E-02  3.8746E-02  1.2485E+00
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  1.1552E-02  5.0000E-02  7.0451E-03  4.2955E-02  1.4585E+00
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  5.8620E-03  5.0000E-02  3.5675E-03  4.6433E-02  1.6236E+00
  1.2501E-01  4.2765E-02  3.1503E-01  8.1035E-01  3.4400E-02  3.1626E-03  5.0000E-02  1.8898E-03  4.8110E-02  1.6987E+00
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  2.5527E-02  5.0000E-02  1.9743E-02  3.0257E-02  8.7781E-01
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  4.3454E-02  5.0000E-02  2.6115E-02  2.3885E-02  4.9621E-01
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  4.1616E-02  5.0000E-02  2.4514E-02  2.5486E-02  5.7200E-01
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  3.6513E-02  5.0000E-02  2.1616E-02  2.8384E-02  7.1769E-01
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  2.8697E-02  5.0000E-02  1.7146E-02  3.2854E-02  9.4679E-01
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  1.7968E-02  5.0000E-02  1.0905E-02  3.9095E-02  1.2670E+00
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  1.1175E-02  5.0000E-02  6.8618E-03  4.3138E-02  1.4683E+00
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  5.6560E-03  5.0000E-02  3.4924E-03  4.6508E-02  1.6278E+00
  1.2667E-01  4.2762E-02  3.1533E-01  8.1035E-01  3.4400E-02  3.0226E-03  5.0000E-02  1.8424E-03  4.8158E-02  1.7012E+00
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  3.0630E-02  5.0000E-02  2.2614E-02  2.7386E-02  7.2452E-01
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  4.3111E-02  5.0000E-02  2.5959E-02  2.4041E-02  5.0186E-01
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  4.1443E-02  5.0000E-02  2.4652E-02  2.5348E-02  5.6466E-01
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  3.7301E-02  5.0000E-02  2.2247E-02  2.7753E-02  6.8511E-01
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  2.9418E-02  5.0000E-02  1.7659E-02  3.2341E-02  9.1956E-01
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  1.8260E-02  5.0000E-02  1.1078E-02  3.8922E-02  1.2573E+00
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  1.1419E-02  5.0000E-02  6.9720E-03  4.3028E-02  1.4620E+00
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  5.8165E-03  5.0000E-02  3.5469E-03  4.6453E-02  1.6246E+00
  1.2521E-01  4.2764E-02  3.1517E-01  8.1035E-01  3.4400E-02  3.1561E-03  5.0000E-02  1.8914E-03  4.8109E-02  1.6987E+00
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  3.8164E-02  5.0000E-02  2.5453E-02  2.4547E-02  5.4745E-01
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  4.3747E-02  5.0000E-02  2.5743E-02  2.4257E-02  5.0041E-01
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  4.1913E-02  5.7728E-02  2.4470E-02  3.3258E-02  8.1775E-01
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  3.7524E-02  5.0000E-02  2.1938E-02  2.8062E-02  6.9099E-01
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  2.9668E-02  5.0000E-02  1.7398E-02  3.2602E-02  9.2504E-01
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  1.8182E-02  5.0000E-02  1.0703E-02  3.9297E-02  1.2713E+00
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  1.1505E-02  5.0000E-02  6.7682E-03  4.3232E-02  1.4687E+00
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  5.9119E-03  5.0000E-02  3.4372E-03  4.6563E-02  1.6279E+00
  1.2365E-01  4.2815E-02  3.0547E-01  8.1035E-01  3.4400E-02  3.2266E-03  5.0000E-02  1.8257E-03  4.8174E-02  1.7006E+00
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  2.9554E-02  5.0000E-02  2.2046E-02  2.7954E-02  7.5661E-01
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  4.3214E-02  5.0000E-02  2.5710E-02  2.4290E-02  5.1389E-01
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  4.1350E-02  5.0000E-02  2.4467E-02  2.5533E-02  5.7463E-01
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  3.6527E-02  5.0000E-02  2.1687E-02  2.8313E-02  7.1404E-01
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  2.8529E-02  5.0000E-02  1.7053E-02  3.2947E-02  9.5106E-01
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  1.7752E-02  5.0000E-02  1.0724E-02  3.9276E-02  1.2752E+00
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  1.1074E-02  5.0000E-02  6.7324E-03  4.3268E-02  1.4736E+00
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  5.5926E-03  5.0000E-02  3.3932E-03  4.6607E-02  1.6315E+00
  1.2531E-01  4.2771E-02  3.1365E-01  8.1035E-01  3.4400E-02  3.0708E-03  5.0000E-02  1.8293E-03  4.8171E-02  1.7012E+00
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  3.2611E-02  5.0000E-02  2.3536E-02  2.6464E-02  6.7579E-01
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  4.2779E-02  5.0000E-02  2.6215E-02  2.3785E-02  4.9693E-01
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  4.1220E-02  5.0000E-02  2.4371E-02  2.5629E-02  5.8130E-01
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  3.5818E-02  5.0000E-02  2.1232E-02  2.8768E-02  7.3844E-01
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  2.8364E-02  5.0000E-02  1.6885E-02  3.3115E-02  9.6035E-01
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  1.7796E-02  5.0000E-02  1.0658E-02  3.9342E-02  1.2783E+00
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  1.1021E-02  5.0000E-02  6.6129E-03  4.3387E-02  1.4788E+00
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  5.7497E-03  5.0000E-02  3.4233E-03  4.6577E-02  1.6295E+00
  1.2422E-01  4.2786E-02  3.1084E-01  8.1035E-01  3.4400E-02  3.0899E-03  5.0000E-02  1.7957E-03  4.8204E-02  1.7023E+00
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  3.3239E-02  5.0000E-02  2.3850E-02  2.6150E-02  6.5670E-01
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  4.3106E-02  5.0000E-02  2.5947E-02  2.4053E-02  5.0404E-01
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  4.0973E-02  5.0000E-02  2.4348E-02  2.5652E-02  5.8110E-01
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  3.6510E-02  5.0000E-02  2.1739E-02  2.8261E-02  7.1172E-01
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  2.8769E-02  5.0000E-02  1.7197E-02  3.2803E-02  9.4346E-01
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  1.7922E-02  5.0000E-02  1.0773E-02  3.9227E-02  1.2721E+00
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  1.1437E-02  5.0000E-02  6.8845E-03  4.3116E-02  1.4654E+00
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  5.8641E-03  5.0000E-02  3.5013E-03  4.6499E-02  1.6259E+00
  1.2400E-01  4.2780E-02  3.1200E-01  8.1035E-01  3.4400E-02  3.1594E-03  5.0000E-02  1.8419E-03  4.8158E-02  1.7002E+00
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  1.7000E-02  5.0000E-02  1.4138E-02  3.5862E-02  1.1571E+00
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  4.3384E-02  5.0000E-02  2.6148E-02  2.3852E-02  4.9631E-01
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  4.2485E-02  5.0000E-02  2.5053E-02  2.4947E-02  5.4656E-01
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  3.7455E-02  5.3046E-02  2.2198E-02  3.0848E-02  7.9147E-01
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  2.8924E-02  5.0000E-02  1.7348E-02  3.2652E-02  9.3814E-01
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  1.7475E-02  5.0000E-02  1.0700E-02  3.9300E-02  1.2792E+00
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  1.0901E-02  5.0000E-02  6.7761E-03  4.3224E-02  1.4740E+00
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  5.5738E-03  5.0000E-02  3.5012E-03  4.6499E-02  1.6285E+00
  1.2763E-01  4.2748E-02  3.1798E-01  8.1035E-01  3.4400E-02  3.0479E-03  5.0000E-02  1.8999E-03  4.8100E-02  1.6995E+00
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  7.0545E-04  5.0000E-02  6.9649E-04  4.9304E-02  1.7506E+00
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  4.1291E-02  5.0000E-02  2.6169E-02  2.3831E-02  5.2791E-01
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  4.0879E-02  5.0000E-02  2.5239E-02  2.4761E-02  5.6783E-01
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  3.6181E-02  5.0000E-02  2.2279E-02  2.7721E-02  7.1028E-01
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  2.8647E-02  5.0000E-02  1.7606E-02  3.2394E-02  9.4057E-01
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  1.8205E-02  5.0000E-02  1.1126E-02  3.8874E-02  1.2624E+00
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  1.1732E-02  5.0000E-02  7.1076E-03  4.2892E-02  1.4575E+00
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  6.1390E-03  5.0000E-02  3.6409E-03  4.6359E-02  1.6194E+00
  1.2096E-01  4.2756E-02  3.1670E-01  8.1035E-01  3.4400E-02  3.3415E-03  5.0000E-02  1.9173E-03  4.8083E-02  1.6962E+00
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  3.6117E-02  5.0000E-02  2.4832E-02  2.5168E-02  5.8751E-01
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  4.3529E-02  5.5448E-02  2.5880E-02  2.9568E-02  6.7284E-01
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  4.2139E-02  5.0000E-02  2.4795E-02  2.5205E-02  5.4757E-01
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  3.8036E-02  5.0000E-02  2.2422E-02  2.7578E-02  6.6730E-01
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  3.0120E-02  5.0000E-02  1.7848E-02  3.2152E-02  9.0287E-01
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  1.8958E-02  5.0000E-02  1.1325E-02  3.8675E-02  1.2407E+00
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  1.1918E-02  5.0000E-02  7.1497E-03  4.2850E-02  1.4511E+00
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  5.9864E-03  5.0000E-02  3.5746E-03  4.6425E-02  1.6224E+00
  1.2468E-01  4.2790E-02  3.1035E-01  8.1035E-01  3.4400E-02  3.2170E-03  5.0000E-02  1.8806E-03  4.8119E-02  1.6987E+00
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  2.8393E-02  5.0000E-02  1.9708E-02  3.0292E-02  8.2474E-01
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  5.0902E-02  5.0000E-02  2.6230E-02  2.3770E-02  4.0447E-01
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  5.2247E-02  6.1782E-02  2.4893E-02  3.6889E-02  8.5106E-01
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  4.5740E-02  8.7176E-02  2.2010E-02  6.5166E-02  1.8646E+00
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  3.5403E-02  5.0000E-02  1.7421E-02  3.2579E-02  8.7643E-01
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  2.1230E-02  5.0000E-02  1.0882E-02  3.9118E-02  1.2404E+00
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  1.2991E-02  5.0000E-02  6.8770E-03  4.3123E-02  1.4549E+00
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  6.4745E-03  5.0000E-02  3.5224E-03  4.6478E-02  1.6234E+00
  1.3415E-01  4.3046E-02  2.6598E-01  8.1035E-01  3.4400E-02  3.4885E-03  5.0000E-02  1.8875E-03  4.8113E-02  1.6991E+00
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  2.9820E-02  5.0000E-02  2.2210E-02  2.7790E-02  7.4757E-01
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  4.3166E-02  5.0000E-02  2.5862E-02  2.4138E-02  5.0701E-01
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  4.1561E-02  5.0000E-02  2.4677E-02  2.5323E-02  5.6430E-01
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  3.6938E-02  5.0000E-02  2.1997E-02  2.8003E-02  6.9847E-01
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  2.8800E-02  5.0000E-02  1.7264E-02  3.2736E-02  9.4033E-01
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  1.7817E-02  5.0000E-02  1.0791E-02  3.9209E-02  1.2720E+00
