TABLE NO.  1
 ROW         KA          V2          DV          PRED        RES         WRES
  1.0000E+00  1.6164E-01  5.9505E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+01  1.6037E-01  5.9164E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+01  1.6062E-01  5.9624E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+01  1.6395E-01  5.9219E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  1.6437E-01  6.0225E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  1.6176E-01  5.8858E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1000E+01  1.6300E-01  5.9356E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1000E+01  1.6154E-01  5.9331E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1000E+01  1.6186E-01  5.9109E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1000E+01  1.6359E-01  6.0300E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0100E+02  1.6285E-01  5.9520E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  1.6060E-01  5.9102E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  1.6930E-01  6.2059E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3100E+02  1.6305E-01  5.9830E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  1.5722E-01  5.8502E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  1.6161E-01  5.9437E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  1.6072E-01  5.9221E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  1.6134E-01  5.9692E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+02  1.5649E-01  5.8161E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  1.6419E-01  5.9767E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  1.7841E-01  6.8771E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  1.6109E-01  5.9117E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2100E+02  1.5922E-01  5.8330E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3100E+02  1.6435E-01  6.1305E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4100E+02  1.6099E-01  6.0039E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
