TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00 -7.8806E-01 -5.6070E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.8806E-01 -5.6070E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.8806E-01 -5.6070E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.8806E-01 -5.6070E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.8806E-01 -5.6070E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.8806E-01 -5.6070E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0215E-01 -1.9636E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.9967E-02  1.0289E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -6.9967E-02  1.0289E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -6.9967E-02  1.0289E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -6.9967E-02  1.0289E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -6.9967E-02  1.0289E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -6.9967E-02  1.0289E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.3829E-01  5.3562E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.3829E-01  5.3562E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.3829E-01  5.3562E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.3829E-01  5.3562E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.3829E-01  5.3562E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.8938E-01 -2.6832E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.4499E-01  2.2971E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.4499E-01  2.2971E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.4499E-01  2.2971E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.4499E-01  2.2971E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.4499E-01  2.2971E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.4499E-01  2.2971E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.9257E-01  6.2659E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.9257E-01  6.2659E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.9257E-01  6.2659E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.9257E-01  6.2659E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.9257E-01  6.2659E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.1691E-01 -1.0639E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.8782E-02 -2.0161E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9399E-01  5.9186E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9399E-01  5.9186E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9399E-01  5.9186E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9399E-01  5.9186E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9399E-01  5.9186E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.4458E-01  4.1364E-01  0.0000E+00  0.0000E+00
