TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.1900E-01  6.3257E-02  8.5951E-02 -2.2694E-02 -1.4960E+00
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2944E-01  7.3687E-02  9.5707E-02 -2.2020E-02 -1.3403E+00
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2127E-01  1.8979E-01  9.2096E-02  9.7694E-02  3.6094E+00
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0693E-01  1.3310E-01  8.5465E-02  4.7635E-02  1.7641E+00
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.3704E-02  5.0000E-02  7.3727E-02 -2.3727E-02 -1.5182E+00
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8473E-02  5.0000E-02  5.8353E-02 -8.3534E-03 -6.2265E-01
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.8883E-02  5.0000E-02  5.0637E-02 -6.3706E-04 -2.5208E-02
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4680E-02  5.0000E-02  4.5983E-02  4.0175E-03  3.7420E-01
  2.3985E-01  6.1715E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3640E-02  5.0000E-02  4.4276E-02  5.7237E-03  5.1635E-01
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8582E-02  5.0000E-02  6.5451E-02 -1.5451E-02 -6.9688E-01
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.5805E-02  9.7183E-02  9.5072E-02  2.1110E-03  2.3134E-01
