TABLE NO.  1
 KA          V2          DV          PRED        RES         WRES
  1.6164E-01  5.9505E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6037E-01  5.9164E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6062E-01  5.9624E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6395E-01  5.9219E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6437E-01  6.0225E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6176E-01  5.8858E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E-01  5.9356E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6154E-01  5.9331E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6186E-01  5.9109E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6359E-01  6.0300E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6285E-01  5.9520E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6060E-01  5.9102E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6930E-01  6.2059E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6305E-01  5.9830E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5722E-01  5.8502E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6161E-01  5.9437E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6072E-01  5.9221E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6134E-01  5.9692E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5649E-01  5.8161E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6419E-01  5.9767E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7841E-01  6.8771E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6109E-01  5.9117E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5922E-01  5.8330E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6435E-01  6.1305E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6099E-01  6.0039E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6055E-01  5.9601E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6266E-01  5.9394E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6462E-01  5.9010E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7468E-01  6.7929E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6058E-01  5.9239E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4891E-01  5.5119E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2344E-01  4.8206E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0936E-01  4.3579E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0969E-01  4.4107E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1225E-01  4.6057E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0254E-01  4.2358E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0246E-01  4.1935E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3388E-01  5.1847E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3242E-01  4.8842E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1691E-01  4.7400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2969E-01  5.0254E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2917E-01  5.6056E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3024E-01  5.6757E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5658E-01  5.9953E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4740E-01  5.8632E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2399E-01  4.7880E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E-01  6.2561E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
