TABLE NO.  1
 KA          V2          DV          PRED        RES         WRES
  3.3196E-01  7.3731E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4651E-01  5.0416E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1139E-01  4.0108E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6526E-01  4.3066E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7259E-01  5.0066E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7536E-01  4.6113E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7827E-01  4.2158E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2558E-01  7.3340E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0656E-01  5.6888E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5146E-01  4.0774E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4199E-01  4.6927E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1234E-01  5.4771E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2815E-01  4.9821E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5785E-01  4.6852E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2358E-01  6.0752E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5137E-01  4.3047E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1025E-01  4.3561E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5967E-01  4.5337E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3316E-01  5.3934E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2026E-01  4.5305E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3879E-01  5.0786E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4996E-01  5.5471E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1922E-01  6.2323E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7351E-01  5.4262E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1182E-01  4.3318E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5228E-01  4.1462E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1666E-01  3.7544E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5848E-01  3.9486E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0573E-01  4.3668E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2645E-01  3.9623E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4634E-01  4.7875E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4260E-01  4.8066E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7624E-01  5.2677E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3048E-01  4.3254E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8519E-01  6.1257E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1612E-01  5.3416E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5805E-02  1.1251E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5365E-01  4.8459E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2270E-01  5.6312E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1105E-01  5.2025E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9480E-02  8.2717E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1264E-01  8.4804E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
