TABLE NO.  1
 ROW         KA          V2          DV          PRED        RES         WRES
  1.0000E+00  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  2.0098E-01  4.4864E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1000E+01  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1000E+01  1.9894E-01  4.4706E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0100E+02  1.9762E-01  4.4184E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2100E+02  2.1044E-01  4.6147E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  1.9372E-01  4.4403E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  1.9343E-01  4.4556E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  1.9941E-01  4.4394E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  2.3285E-01  5.1847E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3100E+02  1.9772E-01  4.5294E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4100E+02  1.9660E-01  4.5038E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8100E+02  2.3594E-01  5.2063E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9100E+02  1.8120E-01  4.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0100E+02  2.2641E-01  5.0266E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1100E+02  1.8277E-01  4.2690E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2100E+02  1.5783E-01  3.8184E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3100E+02  1.6712E-01  4.0140E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4100E+02  1.7554E-01  4.1745E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5100E+02  1.5618E-01  3.8454E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6100E+02  1.5485E-01  3.7744E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7100E+02  2.0780E-01  4.5034E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8100E+02  2.0089E-01  4.3796E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9100E+02  1.7706E-01  4.1878E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0100E+02  1.9697E-01  4.4786E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1100E+02  1.9382E-01  4.8997E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2100E+02  1.9273E-01  4.9952E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3100E+02  2.3796E-01  5.3130E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4100E+02  2.2418E-01  5.1662E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5100E+02  1.8477E-01  4.2518E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6100E+02  2.4373E-01  5.9378E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.7100E+02  1.5499E-01  3.8185E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8100E+02  1.8317E-01  4.0628E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9100E+02  1.6815E-01  4.0644E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0100E+02  3.0623E-01  5.9140E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1100E+02  1.6438E-01  3.9367E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2100E+02  2.1732E-01  4.9514E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3100E+02  1.9552E-01  4.2983E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4100E+02  2.4224E-01  5.3765E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5100E+02  1.9860E-01  4.6308E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6100E+02  2.0293E-01  4.7993E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7100E+02  1.9662E-01  4.6509E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8100E+02  1.8048E-01  4.1716E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9100E+02  1.7606E-01  4.1935E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0100E+02  3.0393E-01  5.8836E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1100E+02  1.3585E-01  4.1090E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2100E+02  1.9631E-01  3.2508E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3100E+02  1.5241E-01  3.5156E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4100E+02  1.6070E-01  4.0610E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5100E+02  1.5981E-01  3.8137E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6100E+02  1.6497E-01  3.3911E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7100E+02  1.1197E-01  6.3107E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8100E+02  1.9159E-01  4.5655E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9200E+02  1.3978E-01  3.2777E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0200E+02  2.1842E-01  3.8330E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1200E+02  2.8433E-01  4.4044E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2200E+02  1.1105E-01  4.2953E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3200E+02  1.4697E-01  3.7793E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4200E+02  3.1133E-01  4.8329E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5200E+02  1.4046E-01  3.5070E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6200E+02  1.9287E-01  3.5889E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.7200E+02  1.5081E-01  3.6928E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.8200E+02  1.2237E-01  4.5333E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9200E+02  2.0509E-01  3.6557E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0200E+02  2.9794E-01  4.1776E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1200E+02  2.3592E-01  4.3718E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2200E+02  2.0061E-01  5.0441E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3200E+02  1.6324E-01  4.4282E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4200E+02  1.9120E-01  3.5260E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5200E+02  1.4167E-01  3.3432E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6200E+02  1.0748E-01  3.0168E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7200E+02  1.4759E-01  3.1947E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8200E+02  1.9613E-01  3.4621E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9200E+02  1.1749E-01  3.2430E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0200E+02  2.2057E-01  3.8709E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1200E+02  1.3651E-01  3.7994E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2200E+02  1.6098E-01  4.2470E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.3200E+02  2.1957E-01  3.3761E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.4200E+02  1.5373E-01  5.2726E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.5200E+02  2.9507E-01  4.2096E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6300E+02  7.5592E-02  8.6623E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7300E+02  1.3997E-01  3.9725E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8300E+02  2.0448E-01  4.4707E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.9300E+02  1.8999E-01  4.2004E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0030E+03  8.4695E-02  6.5501E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0130E+03  1.0351E-01  6.9172E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0230E+03  2.0572E-01  3.2188E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0330E+03  6.1413E-01  3.6348E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0430E+03  3.0229E-01  4.1085E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0530E+03  9.0525E-02  4.1405E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0630E+03  3.3146E-01  3.1894E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0730E+03  1.1947E-01  3.7073E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0830E+03  9.1157E-02  7.5868E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0930E+03  3.0803E-01  4.0073E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1030E+03  8.8011E-02  4.7181E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1130E+03  2.1447E-01  2.8516E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1230E+03  1.1010E-01  6.3143E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1330E+03  1.4251E-01  5.8877E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1430E+03  2.2180E-01  4.6486E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1530E+03  1.8121E-01  5.1057E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1630E+03  1.6784E-01  3.6615E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1730E+03  1.4406E-01  4.8420E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1830E+03  3.2989E-01  3.1505E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1930E+03  2.4051E-01  2.6796E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2030E+03  7.4444E-02  9.2298E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2130E+03  1.1682E-01  5.1434E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2230E+03  4.2273E-01  3.4489E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2330E+03  9.6624E-02  5.1236E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2430E+03  1.5184E-01  3.5453E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2530E+03  3.7026E-01  2.2135E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2630E+03  1.7019E-01  6.6894E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2730E+03  1.2597E-01  5.6376E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2830E+03  1.3371E-01  4.7449E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2930E+03  4.0622E-01  2.0625E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3030E+03  1.4490E-01  6.9480E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3130E+03  2.5060E-01  2.0414E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3230E+03  1.9256E-01  2.4113E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3330E+03  1.2350E-01  6.1047E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3430E+03  4.0171E-01  2.0531E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3530E+03  1.7445E-01  3.8936E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3630E+03  2.8200E-01  3.3686E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3730E+03  2.8501E-01  4.0010E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3830E+03  1.1641E-01  5.1361E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3930E+03  2.9708E-01  2.1852E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4030E+03  9.1625E-02  5.4324E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4130E+03  3.5521E-01  2.2146E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4230E+03  3.2417E-01  3.8394E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4330E+03  1.3543E-01  5.7318E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4430E+03  3.1224E-01  3.6860E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4530E+03  1.1236E-01  5.8919E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4630E+03  1.3466E-01  4.1833E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4730E+03  1.5852E-01  5.1490E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4830E+03  1.4838E-01  6.7188E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4930E+03  2.2127E-01  2.2290E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
