TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.1898E-01  6.3257E-02  8.5943E-02 -2.2686E-02 -1.4957E+00
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2943E-01  7.3687E-02  9.5709E-02 -2.2022E-02 -1.3404E+00
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2127E-01  1.8979E-01  9.2099E-02  9.7691E-02  3.6092E+00
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0693E-01  1.3310E-01  8.5469E-02  4.7631E-02  1.7639E+00
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.3711E-02  5.0000E-02  7.3732E-02 -2.3732E-02 -1.5183E+00
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8479E-02  5.0000E-02  5.8357E-02 -8.3569E-03 -6.2291E-01
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.8885E-02  5.0000E-02  5.0639E-02 -6.3876E-04 -2.5372E-02
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4680E-02  5.0000E-02  4.5983E-02  4.0172E-03  3.7417E-01
  2.3975E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3640E-02  5.0000E-02  4.4277E-02  5.7234E-03  5.1633E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8571E-02  5.0000E-02  6.5439E-02 -1.5439E-02 -6.9635E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.5806E-02  9.7183E-02  9.5074E-02  2.1086E-03  2.3123E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2093E-02  8.4462E-02  9.0043E-02 -5.5806E-03 -1.0139E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.7253E-02  9.9815E-02  8.3572E-02  1.6243E-02  8.7028E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.8123E-02  5.0000E-02  7.1674E-02 -2.1674E-02 -1.1017E+00
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6703E-02  5.0000E-02  5.7546E-02 -7.5456E-03 -4.9023E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0425E-02  5.0000E-02  5.0328E-02 -3.2846E-04 -3.3995E-02
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6157E-02  5.0000E-02  4.5831E-02  4.1694E-03  3.2936E-01
  1.5411E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4448E-02  5.0000E-02  4.4213E-02  5.7865E-03  4.8317E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7881E-02  5.0000E-02  8.9059E-02 -3.9059E-02 -7.8951E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.3226E-02  7.5575E-02  9.4649E-02 -1.9074E-02  2.3316E-02
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.2262E-02  6.2657E-02  9.0853E-02 -2.8196E-02 -4.4615E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.0325E-02  6.3535E-02  8.3547E-02 -2.0012E-02 -2.9275E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6843E-02  5.0000E-02  7.1545E-02 -2.1545E-02 -7.6536E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.2099E-02  5.0000E-02  5.7790E-02 -7.7897E-03 -4.2105E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9012E-02  5.0000E-02  5.0723E-02 -7.2344E-04 -9.3834E-02
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6262E-02  5.0000E-02  4.5989E-02  4.0114E-03  2.5429E-01
  1.1136E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4815E-02  5.0000E-02  4.4254E-02  5.7457E-03  4.3851E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.1870E-02  5.0000E-02  9.4669E-02 -4.4669E-02 -8.9961E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.3810E-02  7.9001E-02  9.6500E-02 -1.7499E-02  1.6359E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.2766E-02  6.5457E-02  9.2213E-02 -2.6756E-02 -3.1375E-01
