TABLE NO.  1
 KA          Q           DV          PRED        RES         WRES
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0099E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0099E-01  1.0732E+04  5.9541E-02  2.6551E-02  3.2990E-02  8.0265E-01
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9896E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9896E-01  1.0732E+04  5.7728E-02  2.6531E-02  3.1197E-02  7.6040E-01
  1.9764E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9764E-01  1.0732E+04  5.3388E-02  2.5057E-02  2.8331E-02  6.9473E-01
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1045E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1045E-01  1.0732E+04  7.0144E-02  2.6442E-02  4.3702E-02  1.0636E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9374E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9374E-01  1.0732E+04  5.3046E-02  2.3705E-02  2.9341E-02  7.3375E-01
  1.9345E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9345E-01  1.0732E+04  5.4191E-02  2.2541E-02  3.1650E-02  7.9847E-01
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9943E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9943E-01  1.0732E+04  5.5448E-02  2.4685E-02  3.0763E-02  7.5608E-01
  2.3286E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3286E-01  1.0732E+04  6.1782E-02  2.6582E-02  3.5200E-02  7.8394E-01
  2.3286E-01  1.0732E+04  8.7176E-02  2.3409E-02  6.3767E-02  1.5622E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9773E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9773E-01  1.0732E+04  6.1108E-02  2.3287E-02  3.7821E-02  9.4888E-01
  1.9662E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9662E-01  1.0732E+04  5.8852E-02  2.3406E-02  3.5446E-02  8.8849E-01
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3595E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3595E-01  1.0732E+04  6.5172E-02  2.6533E-02  3.8639E-02  8.6897E-01
  2.3595E-01  1.0732E+04  8.5506E-02  2.3692E-02  6.1814E-02  1.5050E+00
  1.8123E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2648E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2648E-01  1.0732E+04  6.3257E-02  3.3183E-02  3.0074E-02  4.9580E-01
  2.2648E-01  1.0732E+04  7.3687E-02  7.9460E-02 -5.7727E-03 -6.2762E-01
  2.2648E-01  1.0732E+04  1.8979E-01  8.8649E-02  1.0114E-01  1.5143E+00
  2.2648E-01  1.0732E+04  1.3310E-01  8.0526E-02  5.2574E-02  6.4171E-01
  1.8282E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8282E-01  1.0732E+04  9.7183E-02  8.2842E-02  1.4341E-02  1.9185E-01
  1.8282E-01  1.0732E+04  8.4462E-02  8.7641E-02 -3.1793E-03 -1.6958E-01
  1.8282E-01  1.0732E+04  9.9815E-02  7.6907E-02  2.2908E-02  4.0122E-01
  1.5787E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5787E-01  1.0732E+04  7.5575E-02  8.4539E-02 -8.9641E-03 -2.6139E-02
  1.5787E-01  1.0732E+04  6.2657E-02  8.8321E-02 -2.5664E-02 -3.6118E-01
  1.5787E-01  1.0732E+04  6.3535E-02  7.6858E-02 -1.3323E-02 -1.5197E-01
  1.6717E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6717E-01  1.0732E+04  7.9001E-02  7.2914E-02  6.0872E-03  1.8648E-01
  1.6717E-01  1.0732E+04  6.5457E-02  8.8623E-02 -2.3166E-02 -4.0910E-01
  1.6717E-01  1.0732E+04  6.1901E-02  5.5916E-02  5.9846E-03  1.6989E-01
  1.7558E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7558E-01  1.0732E+04  7.9770E-02  8.8668E-02 -8.8983E-03 -2.0711E-01
  1.7558E-01  1.0732E+04  9.5357E-02  7.7380E-02  1.7977E-02  3.6022E-01
  1.5623E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5623E-01  1.0732E+04  5.3488E-02  8.7025E-02 -3.3537E-02 -5.1097E-01
  1.5623E-01  1.0732E+04  7.8787E-02  8.6211E-02 -7.4241E-03  9.8991E-03
  1.5489E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5489E-01  1.0732E+04  5.6598E-02  8.8181E-02 -3.1583E-02 -4.4985E-01
  1.5489E-01  1.0732E+04  6.1905E-02  7.5514E-02 -1.3609E-02 -1.3606E-01
  2.0786E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0786E-01  1.0732E+04  6.7591E-02  5.2754E-02  1.4837E-02  1.0181E-01
  2.0786E-01  1.0732E+04  1.1906E-01  8.5160E-02  3.3900E-02  3.6286E-01
  2.0786E-01  1.0732E+04  1.3329E-01  8.8136E-02  4.5154E-02  5.8636E-01
  2.0786E-01  1.0732E+04  9.2449E-02  7.4200E-02  1.8249E-02  1.3169E-01
  2.0786E-01  1.0732E+04  5.7499E-02  5.1741E-02  5.7584E-03 -1.3671E-02
  2.0095E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0095E-01  1.0732E+04  9.6482E-02  4.8728E-02  4.7754E-02  9.8447E-01
  2.0095E-01  1.0732E+04  9.1304E-02  8.0281E-02  1.1023E-02  3.7652E-03
  2.0095E-01  1.0732E+04  9.5125E-02  8.8631E-02  6.4944E-03 -1.0052E-01
  2.0095E-01  1.0732E+04  1.0366E-01  7.8983E-02  2.4677E-02  3.2481E-01
  1.7711E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7711E-01  1.0732E+04  5.0509E-02  4.4752E-02  5.7571E-03  1.1118E-01
  1.7711E-01  1.0732E+04  6.5368E-02  8.5541E-02 -2.0173E-02 -4.5799E-01
  1.7711E-01  1.0732E+04  1.1613E-01  8.7034E-02  2.9096E-02  5.4723E-01
  1.7711E-01  1.0732E+04  7.9521E-02  7.6804E-02  2.7165E-03  1.8021E-02
  1.9703E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9703E-01  1.0732E+04  7.7593E-02  5.7639E-02  1.9954E-02  2.6670E-01
  1.9703E-01  1.0732E+04  1.1922E-01  8.3627E-02  3.5593E-02  4.9024E-01
  1.9703E-01  1.0732E+04  8.4979E-02  8.8286E-02 -3.3071E-03 -3.1080E-01
  1.9703E-01  1.0732E+04  1.1295E-01  7.6360E-02  3.6590E-02  5.8268E-01
  1.9388E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9388E-01  1.0732E+04  7.3797E-02  4.1077E-02  3.2720E-02  6.0602E-01
  1.9388E-01  1.0732E+04  6.9249E-02  7.3086E-02 -3.8366E-03 -3.9431E-01
  1.9388E-01  1.0732E+04  1.2861E-01  8.8448E-02  4.0162E-02  4.6801E-01
  1.9388E-01  1.0732E+04  1.0838E-01  7.9829E-02  2.8551E-02  2.9543E-01
  1.9388E-01  1.0732E+04  1.0479E-01  5.5109E-02  4.9681E-02  9.8262E-01
  1.9278E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9278E-01  1.0732E+04  8.5654E-02  7.5716E-02  9.9380E-03 -1.1694E-01
