SUBJ,X,Y
1,0.242467879969454,2.73917546387517
1,0.804674697098692,23.0090576484567
1,0.141313611673492,2.43540321762293
2,-0.629573476398614,4.68492030392176
2,-1.99893813025304,10.4833467789702
2,-0.963402017295352,1.70105566026498
3,0.187080458913336,0.928431890560518
3,-1.42998424299777,22.8653689722493
3,1.8073179407847,9.99462480879272
4,0.0590075234287842,1.87355526685959
4,-0.5335887376261,1.92352187222744
4,1.29003559928788,12.4155977519289
5,-0.531354330378718,1.70893460691978
5,-1.03134264299395,2.11943903729957
5,0.469761676990554,2.63873232974894
6,-0.745810209703398,3.85606178125826
6,-0.0498518037494716,0.874339913780669
6,0.146748312295097,6.17036815033367
7,0.0211539705358977,31.1601789762627
7,0.847332553120542,2.35997429496537
7,0.106751831981846,2.55554927396612
8,-1.68119151383205,2.31966567908319
8,0.405870672556906,3.17200930846163
8,1.08969990254827,0.506424359404426
9,1.3994670725759,0.503208881157822
9,0.649173684144349,2.80017198705679
9,-1.09348616167102,0.815826824363015
10,1.25751898602202,0.612657372826806
10,-2.10954407464602,3.66145039729519
10,0.0803422800404396,25.8231642030881
